family,trigger,lag,trigger_family_class,epoch,is_primary,k_total,k_cities,g_meta,ci_lo,ci_hi,se_hk,p_meta,tau2,Q,p_Q,I2,TIER,tier_notes,city_details
PURE_ROBBERY,PHASE_Quadrature,1,PHASE,POST,True,3,3,0.042660556229937516,-0.26719137608783117,0.3525124885477062,0.0720141623745802,0.6136428114614114,0.0,0.8372858266125311,0.6579390946215812,0.0,N/A,Secondary trigger or non-PRE epoch,LA[0.185] NYC[0.020] CHICAGO[0.008]
PURE_ROBBERY,PHASE_Quadrature,WIN3,PHASE,POST,True,3,3,0.04452438447515952,-0.15226089458851058,0.24130966353882963,0.04573580333488064,0.4329805094931004,0.0,0.9206177993244288,0.631088672317194,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.076] CHICAGO[0.058] LA[-0.049]
PURE_ROBBERY,PHASE_Quadrature,-1,PHASE,PRE,True,5,5,-0.015360740531272715,-0.08549055536553762,0.05476907430299219,0.025258851580740597,0.5759374427088159,0.0,1.096475204760633,0.8948310503535422,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.024] NYC[0.001] LA[-0.010] CHICAGO[-0.030] SF[-0.052]
PURE_ROBBERY,PHASE_Quadrature,0,PHASE,PRE,True,5,5,0.014281005169961399,-0.05584981754781399,0.0844118278877368,0.02525921459296389,0.6020221236513168,0.0,2.1274420013015147,0.7123326039467577,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.049] CHICAGO[0.046] LA[0.022] NYC[-0.013] SF[-0.043]
PURE_ROBBERY,PHASE_Quadrature,1,PHASE,PRE,True,5,5,-0.0005432996908684895,-0.0706731012134977,0.06958650183176072,0.02525884678625153,0.9838695922341492,0.0,1.455531783233996,0.8344881719464506,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.025] CHICAGO[0.021] LA[0.008] PHILLY[-0.011] NYC[-0.061]
PURE_ROBBERY,PHASE_Quadrature,WIN3,PHASE,PRE,True,5,5,-0.0005928040732891959,-0.045030295268085316,0.04384468712150692,0.016005175507199633,0.972229230880004,0.0,1.3852090695791266,0.8467616343661479,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.021] CHICAGO[0.013] LA[0.007] SF[-0.023] NYC[-0.025]
PURE_ROBBERY,PHASE_Quadrature,-1,PHASE,PRE2014,True,5,5,-0.006150694858251948,-0.09205715381593924,0.07975576409943533,0.030941169626174603,0.8521247211678274,0.0,2.886855071831,0.5769349515275608,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.099] NYC[-0.009] CHICAGO[-0.025] LA[-0.038] SF[-0.048]
PURE_ROBBERY,PHASE_Quadrature,0,PHASE,PRE2014,True,5,5,0.014905657579079657,-0.07100229444703994,0.10081360960519926,0.030941707388808384,0.6551659349939605,0.0,3.481413036115841,0.48071015561180763,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.117] PHILLY[0.088] CHICAGO[-0.002] NYC[-0.010] SF[-0.048]
PURE_ROBBERY,PHASE_Quadrature,1,PHASE,PRE2014,True,5,5,-0.015418410871989537,-0.1013220818444531,0.07048526010047401,0.030940165469737834,0.6444068834087644,0.0,1.2086822666646257,0.8766670809961479,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.007] CHICAGO[0.003] PHILLY[-0.002] SF[-0.009] NYC[-0.096]
PURE_ROBBERY,PHASE_Quadrature,WIN3,PHASE,PRE2014,True,5,5,-0.002182460554547679,-0.056628021305981636,0.052263100196886285,0.019609809914666102,0.9167439550615775,0.0,3.5345282298945833,0.472647710085666,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.061] LA[0.029] CHICAGO[-0.008] SF[-0.035] NYC[-0.038]
PURE_ROBBERY,PHASE_Syzygy,-1,PHASE,POST,True,3,3,0.09570888393112438,-0.30176423375007383,0.49318200161232256,0.09237861911046402,0.409022092807233,0.006017968962030096,2.929668888305219,0.23111625095697544,31.732899646656733,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.191] NYC[0.114] LA[-0.151]
PURE_ROBBERY,PHASE_Syzygy,0,PHASE,POST,True,3,3,0.02923769763464591,-0.281225133712635,0.3397005289819268,0.07215614432569048,0.7245629080774572,0.0,0.058183915595936345,0.9713271392547603,0.0,N/A,Secondary trigger or non-PRE epoch,LA[0.066] CHICAGO[0.025] NYC[0.016]
PURE_ROBBERY,PHASE_Syzygy,1,PHASE,POST,True,3,3,-0.04641748106632461,-0.4642347492433997,0.3713997871107505,0.09710689995810604,0.6797962958600972,0.008569512966678836,3.161725037381899,0.20579751742719063,36.74339240909697,N/A,Secondary trigger or non-PRE epoch,NYC[0.138] CHICAGO[-0.087] LA[-0.229]
PURE_ROBBERY,PHASE_Syzygy,WIN3,PHASE,POST,True,3,3,0.0299320602854212,-0.17148734144256983,0.23135146201341222,0.04681284184006537,0.5880272497482985,0.0,2.095051029274332,0.3508047371814928,4.536931461151814,N/A,Secondary trigger or non-PRE epoch,NYC[0.089] CHICAGO[0.042] LA[-0.108]
PURE_ROBBERY,PHASE_Syzygy,-1,PHASE,PRE,True,5,5,-0.012694233872412435,-0.08280780581772822,0.05741933807290335,0.025253001333992078,0.6416025968784673,0.0,2.950974398137217,0.5660629576818098,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.045] NYC[0.014] SF[-0.034] PHILLY[-0.048] LA[-0.073]
PURE_ROBBERY,PHASE_Syzygy,0,PHASE,PRE,True,5,5,0.016902591280629334,-0.05321063404280893,0.0870158166040676,0.025252876490220857,0.5399344261381798,0.0,2.4176205813355423,0.6594453011756174,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.059] SF[0.050] LA[0.043] CHICAGO[-0.020] NYC[-0.036]
PURE_ROBBERY,PHASE_Syzygy,1,PHASE,PRE,True,5,5,-0.016787872099319187,-0.08690067679891597,0.0533249326002776,0.02525272499295527,0.542549486612091,0.0,2.0132924043025984,0.7333138991499548,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.012] CHICAGO[0.012] PHILLY[0.002] LA[-0.044] SF[-0.076]
PURE_ROBBERY,PHASE_Syzygy,WIN3,PHASE,PRE,True,5,5,-0.0042372058589535645,-0.048664915466741746,0.04019050374883462,0.016001652445645265,0.8042501830236235,0.0,0.767830155341934,0.9427081055180225,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.012] PHILLY[0.004] NYC[-0.003] SF[-0.020] LA[-0.024]
PURE_ROBBERY,PHASE_Syzygy,-1,PHASE,PRE2014,True,5,5,0.0129607576379108,-0.12290217385181396,0.14882368912763555,0.04893413207967807,0.8042047429833513,0.006227463243894142,9.023684296291856,0.06051020486595285,55.67220806202475,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.160] CHICAGO[0.094] PHILLY[-0.046] SF[-0.053] LA[-0.114]
PURE_ROBBERY,PHASE_Syzygy,0,PHASE,PRE2014,True,5,5,0.016620927042099814,-0.06938735040532294,0.10262920448952258,0.030977841876436228,0.6200341391389901,0.0,3.835617005173722,0.42870952774177173,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.165] PHILLY[0.046] SF[0.014] CHICAGO[-0.015] NYC[-0.060]
PURE_ROBBERY,PHASE_Syzygy,1,PHASE,PRE2014,True,5,5,0.004949044456190808,-0.09278116487914545,0.10267925379152706,0.03519976287389042,0.8949829326552917,0.0012723088710015667,4.674159412010413,0.32239311598104525,14.423115529139574,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.106] LA[0.057] NYC[0.005] CHICAGO[-0.006] SF[-0.089]
PURE_ROBBERY,PHASE_Syzygy,WIN3,PHASE,PRE2014,True,5,5,0.012181615216795108,-0.042315859801034826,0.06667909023462504,0.019628508021212052,0.5684693627403501,0.0,2.6904400728393623,0.6108885106459565,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.036] PHILLY[0.035] NYC[0.034] CHICAGO[0.024] SF[-0.042]
PURE_ROBBERY,WAVE_after_quadrature,-1,WAVE,POST,True,3,3,0.028198160549602756,-0.27577854718610695,0.3321748682853125,0.0706486734654918,0.728381329124001,0.0,0.3152239840636992,0.8541811467694234,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.051] CHICAGO[0.044] LA[-0.057]
PURE_ROBBERY,WAVE_after_quadrature,0,WAVE,POST,True,3,3,-0.026339443315816603,-0.3303461982079194,0.27766731157628616,0.07065565686812286,0.7451073198971498,0.0,1.5746107183601321,0.4550693931783847,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.106] CHICAGO[-0.061] LA[-0.137]
PURE_ROBBERY,WAVE_after_quadrature,1,WAVE,POST,True,3,3,0.06474243123070746,-0.2399243346978459,0.3694091971592608,0.07080905317452131,0.45706484268412073,0.0,1.0062001240778946,0.6046532885260962,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.113] LA[0.100] NYC[-0.046]
PURE_ROBBERY,WAVE_after_quadrature,WIN3,WAVE,POST,True,3,3,0.02591645913684928,-0.16411585736275197,0.21594877563645054,0.044166315163673815,0.6167558305572726,0.0,0.445327009338381,0.8003841295086795,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.043] CHICAGO[0.037] LA[-0.038]
PURE_ROBBERY,WAVE_after_quadrature,-1,WAVE,PRE,True,5,5,0.015589524919909224,-0.05324421884619954,0.08442326868601799,0.02479204203866474,0.5635943556718788,0.0,1.144969843480197,0.8870731767578259,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.063] PHILLY[0.016] CHICAGO[0.007] NYC[-0.005] LA[-0.014]
PURE_ROBBERY,WAVE_after_quadrature,0,WAVE,PRE,True,5,5,0.0014624250356280097,-0.07355728393571846,0.07648213400697447,0.02702005843043741,0.9594319930619255,0.0002812151593801301,4.69866196977937,0.31963666025129606,14.86938141694361,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.093] CHICAGO[0.005] NYC[-0.004] SF[-0.027] LA[-0.083]
PURE_ROBBERY,WAVE_after_quadrature,1,WAVE,PRE,True,5,5,0.0272375657280245,-0.05068091700535401,0.105156048461403,0.02806411788495543,0.38673248070231375,0.0008363791125680415,4.77825912875705,0.3108152975989203,16.287503623929563,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.077] LA[0.062] NYC[0.044] PHILLY[0.026] SF[-0.071]
PURE_ROBBERY,WAVE_after_quadrature,WIN3,WAVE,PRE,True,5,5,0.01748481132657434,-0.02549046699494594,0.06046008964809462,0.015478526206430669,0.32178935452380236,0.0,2.78906300872862,0.5937221044710403,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.053] CHICAGO[0.034] NYC[0.014] SF[-0.013] LA[-0.013]
PURE_ROBBERY,WAVE_after_quadrature,-1,WAVE,PRE2014,True,5,5,0.016725755916243448,-0.0675967733696945,0.1010482852021814,0.03037068124562494,0.6111363597299229,0.0,1.3568575613771514,0.8516576309827559,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.054] NYC[0.041] PHILLY[0.024] CHICAGO[-0.003] LA[-0.063]
PURE_ROBBERY,WAVE_after_quadrature,0,WAVE,PRE2014,True,5,5,0.009837968745255773,-0.07445088154221019,0.09412681903272174,0.030358550986536104,0.7621303321667823,0.0,1.4815548884874585,0.8299036877589111,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.068] LA[0.059] SF[-0.006] CHICAGO[-0.009] NYC[-0.035]
PURE_ROBBERY,WAVE_after_quadrature,1,WAVE,PRE2014,True,5,5,0.012111066600996683,-0.07229579346841301,0.09651792667040639,0.03040105489980376,0.7107015761532349,1.136486669689862e-05,2.881866978485313,0.5777852925232294,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.072] PHILLY[0.023] NYC[0.020] LA[-0.001] SF[-0.065]
PURE_ROBBERY,WAVE_after_quadrature,WIN3,WAVE,PRE2014,True,5,5,0.015087621593840916,-0.03756199829331432,0.06773724148099616,0.018962960869851015,0.4707895854251627,0.0,0.9595452167220879,0.9158669505138579,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.045] CHICAGO[0.024] NYC[0.010] LA[-0.002] SF[-0.007]
PURE_ROBBERY,WAVE_after_syzygy,-1,WAVE,POST,True,3,3,-0.01470958738597696,-0.37468760778673466,0.3452684330147808,0.08366420508823628,0.876628373451226,0.005150144539249045,2.4361898282168584,0.2957931418373,17.904591143298656,N/A,Secondary trigger or non-PRE epoch,NYC[0.152] LA[-0.078] CHICAGO[-0.095]
PURE_ROBBERY,WAVE_after_syzygy,0,WAVE,POST,True,3,3,-0.022363705506233116,-0.4112171858560522,0.36648977484358597,0.09037528817188097,0.8276423803943747,0.008324954111788813,2.841249312706085,0.2415630758488127,29.608429958751337,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.104] NYC[-0.095] LA[-0.183]
PURE_ROBBERY,WAVE_after_syzygy,1,WAVE,POST,True,3,3,0.04845356808276254,-0.26100230009551706,0.3579094362610421,0.0719221112227976,0.5699311326665115,0.000395775691414225,1.629948173752547,0.4426507976776225,0.0,N/A,Secondary trigger or non-PRE epoch,LA[0.148] NYC[0.143] CHICAGO[-0.036]
PURE_ROBBERY,WAVE_after_syzygy,WIN3,WAVE,POST,True,3,3,0.009100425096436153,-0.1811564427110738,0.19935729290394613,0.044218504201928965,0.855990246881825,0.0,1.0616638130654668,0.5881155089798852,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.078] CHICAGO[-0.011] LA[-0.044]
PURE_ROBBERY,WAVE_after_syzygy,-1,WAVE,PRE,True,5,5,0.0035154564101674522,-0.0653002548153058,0.07233116763564071,0.024785547208062197,0.8940672894409971,0.0,1.8978800685433768,0.7545344204118473,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.048] NYC[0.019] LA[0.008] SF[-0.027] PHILLY[-0.041]
PURE_ROBBERY,WAVE_after_syzygy,0,WAVE,PRE,True,5,5,0.044723191887895086,-0.02409591356745769,0.11354229734324786,0.024786769717332475,0.14550574269976316,0.0,3.759587101397941,0.4395187314282526,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.117] SF[0.104] PHILLY[0.016] CHICAGO[0.008] NYC[0.003]
PURE_ROBBERY,WAVE_after_syzygy,1,WAVE,PRE,True,5,5,0.024715398372125413,-0.04410163462950477,0.0935324313737556,0.024786023275878,0.3751260218333834,0.0,2.907414274720802,0.573437035043782,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.067] LA[0.053] NYC[0.051] PHILLY[0.027] CHICAGO[-0.041]
PURE_ROBBERY,WAVE_after_syzygy,WIN3,WAVE,PRE,True,5,5,0.028447019454051654,-0.014526136549914352,0.07142017545801765,0.015477761805380455,0.13993424783086306,0.0,2.9257809748870547,0.5703216195987524,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.070] SF[0.056] NYC[0.029] CHICAGO[0.006] PHILLY[0.000]
PURE_ROBBERY,WAVE_after_syzygy,-1,WAVE,PRE2014,True,5,5,0.010259296627262628,-0.07469983286855683,0.0952184261230821,0.03059996732395933,0.7542662793543855,5.2285813936894736e-05,3.723231081091595,0.4447561160472183,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.078] LA[0.075] SF[-0.007] PHILLY[-0.043] NYC[-0.072]
PURE_ROBBERY,WAVE_after_syzygy,0,WAVE,PRE2014,True,5,5,0.04144358942675222,-0.0429820797433325,0.12586925859683695,0.030407829426207976,0.2445872998495703,0.0,1.4988081914037445,0.826852560252964,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.092] NYC[0.063] PHILLY[0.039] LA[0.027] CHICAGO[-0.005]
PURE_ROBBERY,WAVE_after_syzygy,1,WAVE,PRE2014,True,5,5,0.03766746770533057,-0.0850210985429184,0.16035603395357953,0.044189084098426076,0.44201459722675523,0.004101376461985604,7.621013442130577,0.10648998933751866,47.51354225558569,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.205] PHILLY[0.105] SF[0.027] NYC[-0.024] CHICAGO[-0.058]
PURE_ROBBERY,WAVE_after_syzygy,WIN3,WAVE,PRE2014,True,5,5,0.031102048182620173,-0.021613271227273762,0.08381736759251411,0.01898662405073498,0.1767424430410572,0.0,3.799299731962096,0.43384850521415985,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.120] SF[0.043] PHILLY[0.039] CHICAGO[0.006] NYC[-0.013]
PURE_ROBBERY,WAVE_before_quadrature,-1,WAVE,POST,True,3,3,-0.0076860526839558066,-0.31364807572135683,0.2982759703534453,0.07111009004415014,0.9237934352495596,0.0,0.40126986972725776,0.8182110773764965,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.062] CHICAGO[-0.030] LA[-0.053]
PURE_ROBBERY,WAVE_before_quadrature,0,WAVE,POST,True,3,3,-0.05229270319379005,-0.49320718721103013,0.38862178082345006,0.10247503382602248,0.6605857426466777,0.014732637479262196,3.713515503093926,0.15617817882697485,46.142678054428636,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.097] NYC[-0.105] LA[-0.251]
PURE_ROBBERY,WAVE_before_quadrature,1,WAVE,POST,True,3,3,-0.023229754536189275,-0.3291868800164676,0.2827273709440891,0.07110895177958863,0.7749302830394282,0.0,0.10489017725597555,0.948906425378957,0.0,N/A,Secondary trigger or non-PRE epoch,LA[-0.002] CHICAGO[-0.011] NYC[-0.059]
PURE_ROBBERY,WAVE_before_quadrature,WIN3,WAVE,POST,True,3,3,-0.020560649490634204,-0.21149357854050008,0.17037227955923165,0.04437563081307511,0.688658411072032,0.0,1.4112162129164267,0.49380819498162287,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.022] NYC[-0.040] LA[-0.119]
PURE_ROBBERY,WAVE_before_quadrature,-1,WAVE,PRE,True,5,5,-0.040908250520623274,-0.10967143397113104,0.027854932929884488,0.024766628132418613,0.1739299580597596,0.0,2.5348791947926514,0.6384012127623475,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.041] NYC[-0.024] SF[-0.041] CHICAGO[-0.060] PHILLY[-0.088]
PURE_ROBBERY,WAVE_before_quadrature,0,WAVE,PRE,True,5,5,-0.057777440444398455,-0.12654173008434258,0.010986849195545677,0.02476702655176222,0.08000309925524599,0.0,1.4859713099146603,0.8291235346020498,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[-0.035] NYC[-0.036] PHILLY[-0.044] CHICAGO[-0.049] SF[-0.115]
PURE_ROBBERY,WAVE_before_quadrature,1,WAVE,PRE,True,5,5,0.00733564943627437,-0.061498162404776714,0.07616946127732545,0.024792066557407136,0.782041483650653,0.0,1.5563699548363337,0.8166115069156943,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.042] LA[0.039] CHICAGO[0.014] PHILLY[0.002] SF[-0.045]
PURE_ROBBERY,WAVE_before_quadrature,WIN3,WAVE,PRE,True,5,5,-0.035659194719952894,-0.07928023138607324,0.007961841946167454,0.015711110795764396,0.08575794575903782,0.0,4.124201860755518,0.389457835879154,3.0115368972935057,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.017] NYC[-0.007] CHICAGO[-0.037] PHILLY[-0.051] SF[-0.079]
PURE_ROBBERY,WAVE_before_quadrature,-1,WAVE,PRE2014,True,5,5,-0.07160100874294938,-0.1559305204869112,0.012728503001012428,0.030373196137063196,0.07788567616830187,0.0,1.7871670124733554,0.77482937332116,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.018] NYC[-0.030] SF[-0.070] CHICAGO[-0.105] PHILLY[-0.105]
PURE_ROBBERY,WAVE_before_quadrature,0,WAVE,PRE2014,True,5,5,-0.08522731616121959,-0.16956016299333304,-0.0008944693291061262,0.030374397345091914,0.04851935463931045,0.0,2.1787765285523024,0.7029166639450175,0.0,TIER3_SIGNAL,p_meta < 0.05 across ≥ 2 cities,NYC[-0.043] LA[-0.046] CHICAGO[-0.046] PHILLY[-0.130] SF[-0.138]
PURE_ROBBERY,WAVE_before_quadrature,1,WAVE,PRE2014,True,5,5,0.01698134658177007,-0.0673415786843916,0.10130427184793174,0.03037082386692978,0.6058944406415384,0.0,1.6709732873493888,0.7959833611651628,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.062] LA[0.056] CHICAGO[0.034] PHILLY[0.016] SF[-0.045]
PURE_ROBBERY,WAVE_before_quadrature,WIN3,WAVE,PRE2014,True,5,5,-0.05454809377280246,-0.10918438688234312,8.81993367382039e-05,0.019678506521614906,0.05022991761387704,0.0,4.3043501505453285,0.36638068593389306,7.070757254884798,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.011] NYC[-0.004] CHICAGO[-0.045] PHILLY[-0.086] SF[-0.099]
PURE_ROBBERY,WAVE_before_syzygy,-1,WAVE,POST,True,3,3,-0.024331156839433106,-0.4162959601690394,0.3676336464901732,0.09109840555440023,0.8144218725605049,0.004160086257033665,2.9711110129878318,0.22637655209675706,32.68511370806221,N/A,Secondary trigger or non-PRE epoch,LA[0.233] NYC[-0.078] CHICAGO[-0.095]
PURE_ROBBERY,WAVE_before_syzygy,0,WAVE,POST,True,3,3,-0.04490189964929684,-0.3495435556847967,0.259739756386203,0.07080321726476262,0.590825368305562,0.0,0.3999733923736239,0.8187416453914266,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.013] LA[-0.016] CHICAGO[-0.085]
PURE_ROBBERY,WAVE_before_syzygy,1,WAVE,POST,True,3,3,0.06176929807934239,-0.2519300192516487,0.3754686154103335,0.0729083514376827,0.4860885251114022,0.0006565532433496763,2.0927495488711325,0.3512086546529429,4.431946905503495,N/A,Secondary trigger or non-PRE epoch,LA[0.172] CHICAGO[0.112] NYC[-0.094]
PURE_ROBBERY,WAVE_before_syzygy,WIN3,WAVE,POST,True,3,3,-0.006292782083544794,-0.23060219395783346,0.21801662979074385,0.05213281804644495,0.9149566621141658,0.0,2.7792511594290747,0.24916858093951127,28.038169806472318,N/A,Secondary trigger or non-PRE epoch,LA[0.151] CHICAGO[-0.027] NYC[-0.062]
PURE_ROBBERY,WAVE_before_syzygy,-1,WAVE,PRE,True,5,5,0.001445346232581021,-0.06735097717073608,0.07024166963589813,0.024778564241923283,0.956283101940087,0.0,0.2399562460459453,0.9933532173130037,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.013] LA[0.011] NYC[0.005] CHICAGO[0.002] PHILLY[-0.022]
PURE_ROBBERY,WAVE_before_syzygy,0,WAVE,PRE,True,5,5,-0.010628210906000753,-0.07942490389629972,0.05816848208429822,0.024778697357100376,0.6900685622616308,0.0,0.6134023722419704,0.9615627981611905,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.029] SF[-0.012] LA[-0.014] PHILLY[-0.014] CHICAGO[-0.030]
PURE_ROBBERY,WAVE_before_syzygy,1,WAVE,PRE,True,5,5,-0.00027127405091332906,-0.06908697100933,0.06854442290750334,0.02478554206945652,0.9917915670233155,0.0,1.896831060481797,0.7547271116770387,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.044] SF[0.036] PHILLY[-0.002] CHICAGO[-0.033] LA[-0.042]
PURE_ROBBERY,WAVE_before_syzygy,WIN3,WAVE,PRE,True,5,5,-0.0036873357063890292,-0.046652523679292096,0.039277852266514035,0.015474891937343797,0.8233738664496678,0.0,1.7989233207925084,0.7726793328986861,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.031] SF[0.014] PHILLY[-0.015] LA[-0.018] CHICAGO[-0.024]
PURE_ROBBERY,WAVE_before_syzygy,-1,WAVE,PRE2014,True,5,5,0.01750609832670119,-0.0669199433350224,0.10193213998842478,0.030407963587563504,0.5956512337131163,0.0,3.325766442921563,0.5048601757037728,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.116] LA[0.085] SF[0.023] CHICAGO[-0.024] PHILLY[-0.039]
PURE_ROBBERY,WAVE_before_syzygy,0,WAVE,PRE2014,True,5,5,-0.0034023557857022586,-0.08782715596448763,0.0810224443930831,0.030407516439180885,0.9162992186351653,0.0,2.636914792946411,0.6202979528524598,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.052] CHICAGO[0.019] SF[0.018] LA[-0.027] PHILLY[-0.097]
PURE_ROBBERY,WAVE_before_syzygy,1,WAVE,PRE2014,True,5,5,0.002689773575486809,-0.0885215364161931,0.09390108356716671,0.032851832662177505,0.9386786802847771,0.0006985102816037326,4.562705492355721,0.3351768465864151,12.332715606967579,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.083] PHILLY[0.056] SF[0.034] CHICAGO[-0.067] LA[-0.096]
PURE_ROBBERY,WAVE_before_syzygy,WIN3,WAVE,PRE2014,True,5,5,0.007764497643909684,-0.05667605733844473,0.0722050526262641,0.02320973494549375,0.7547808751066987,0.0007222269509983007,5.682271654474272,0.2241661600826302,29.605618259198085,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.098] SF[0.029] LA[-0.014] CHICAGO[-0.028] PHILLY[-0.031]
PURE_ROBBERY,WAVE_event,-1,WAVE,POST,True,3,3,-0.009610259297863707,-0.18801062920877454,0.1687901106130471,0.041462879093082106,0.8382646941657844,0.00028904730659574544,1.6614316633845199,0.43573726011544667,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.060] LA[0.014] CHICAGO[-0.057]
PURE_ROBBERY,WAVE_event,0,WAVE,POST,True,3,3,-0.043591113053581154,-0.28970728771138976,0.20252506160422742,0.05720103157737055,0.5256255993197054,0.003500563328241822,3.45463178195849,0.17776089984323062,42.106709883095974,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.017] NYC[-0.026] LA[-0.188]
PURE_ROBBERY,WAVE_event,1,WAVE,POST,True,3,3,0.04849274378508774,-0.12391324990668298,0.22089873747685848,0.04006969758490043,0.3498199426208016,0.0,1.5980630914603293,0.4497643294527631,0.0,N/A,Secondary trigger or non-PRE epoch,LA[0.133] CHICAGO[0.057] NYC[-0.018]
PURE_ROBBERY,WAVE_event,WIN3,WAVE,POST,True,3,3,0.008866505167689916,-0.1869318667379182,0.20466487707329803,0.04550643154494962,0.8635160591979091,0.0,0.39565067361391093,0.8205131540701924,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.023] NYC[0.021] LA[-0.054]
PURE_ROBBERY,WAVE_event,-1,WAVE,PRE,True,5,5,-0.006526424629372152,-0.045423279292324946,0.03237043003358064,0.014009588948880627,0.6655557738264566,0.0,1.8463604728390577,0.7639904059758209,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.015] SF[0.003] CHICAGO[-0.001] NYC[-0.001] PHILLY[-0.043]
PURE_ROBBERY,WAVE_event,0,WAVE,PRE,True,5,5,-0.007033666518404928,-0.04592843926279785,0.031861106225987985,0.014008839098449232,0.6419851849799588,0.0,0.9286580995103344,0.9204138264554498,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.016] NYC[-0.002] LA[-0.005] SF[-0.016] CHICAGO[-0.021]
PURE_ROBBERY,WAVE_event,1,WAVE,PRE,True,5,5,0.01894214924147616,-0.01996252837366536,0.057846826856617684,0.014012406563453334,0.24781971993547636,0.0,2.4037726750520685,0.661945588915657,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.058] LA[0.036] PHILLY[0.017] CHICAGO[0.005] SF[-0.004]
